id,from,to,name,highway,length_m,osm_id
E23081,5439117736,5439117724,Jalan Maospati,living_street,140.7,564551526
E23082,5439117747,5439117744,,living_street,36.5,564551528
E23083,5439117744,5439117747,,living_street,36.5,564551528
E23084,5439117752,5439117747,,living_street,21.8,564551529
E23085,5439117747,5439117752,,living_street,21.8,564551529
E23086,5439117747,5439117745,,living_street,26.0,564551529
E23087,5439117745,5439117747,,living_street,26.0,564551529
E23088,4707022083,5439117752,,living_street,68.8,564551530
E23089,5439117752,4707022083,,living_street,68.8,564551530
E23090,5439117752,5439117751,,living_street,16.1,564551532
E23091,5439117751,5439117752,,living_street,16.1,564551532
E23092,5439117751,4707022101,,living_street,36.5,564551532
E23093,4707022101,5439117751,,living_street,36.5,564551532
E23094,5439117754,5618889084,,service,24.0,564551533
E23095,5618889084,5439117754,,service,24.0,564551533
E23096,5618889084,5618889077,,service,71.5,564551533
E23097,5618889077,5618889084,,service,71.5,564551533
E23098,5618889077,5439117753,,service,63.8,564551533
E23099,5439117753,5618889077,,service,63.8,564551533
E23100,5439117759,4707022150,,residential,37.8,564551535
E23101,4707022150,5439117759,,residential,37.8,564551535
E23102,4707022216,4707022239,Jalan Bima Suci I,living_street,101.0,564551540
E23103,4707022239,4707022216,Jalan Bima Suci I,living_street,101.0,564551540
E23104,4707022218,4707022217,,living_street,94.0,564551541
E23105,4707022217,4707022218,,living_street,94.0,564551541
E23106,4707022199,4707022259,,living_street,64.7,564551543
E23107,4707022259,4707022199,,living_street,64.7,564551543
E23108,4707022200,4707022199,,living_street,26.4,564551544
E23109,4707022199,4707022200,,living_street,26.4,564551544
E23110,5439117794,4707022082,,residential,166.8,564551557
E23111,4707022082,5439117794,,residential,166.8,564551557
E23112,5441553688,5441553687,,service,15.6,564873164
E23113,5441553687,5441553688,,service,15.6,564873164
E23114,5441553949,5441553688,,service,170.7,564873165
E23115,5441553688,5441553949,,service,170.7,564873165
E23116,5441553688,5441553689,,service,77.9,564873165
E23117,5441553689,5441553688,,service,77.9,564873165
E23118,5441553695,5441553920,,service,175.2,564873166
E23119,5441553920,5441553695,,service,175.2,564873166
E23120,5441553902,5441553699,,service,150.5,564873167
E23121,5441553699,5441553902,,service,150.5,564873167
E23122,5441553699,5441553696,,service,223.9,564873167
E23123,5441553696,5441553699,,service,223.9,564873167
E23124,7229525675,5441553702,Gang Kebon Jeruk III,residential,73.2,564873168
E23125,5441553702,7229525675,Gang Kebon Jeruk III,residential,73.2,564873168
E23126,5441553707,5441553706,,service,71.2,564873169
E23127,5441553706,5441553707,,service,71.2,564873169
E23128,5441553710,5441553707,,service,19.1,564873170
E23129,5441553707,5441553710,,service,19.1,564873170
E23130,5441553707,5441553709,,service,44.6,564873170
E23131,5441553709,5441553707,,service,44.6,564873170
E23132,2624648549,5441553717,,service,22.9,564873171
E23133,5441553717,2624648549,,service,22.9,564873171
E23134,5441553717,5441553711,,service,63.2,564873171
E23135,5441553711,5441553717,,service,63.2,564873171
E23136,6310508610,5441553719,,residential,35.2,564873172
E23137,5441553719,6310508610,,residential,35.2,564873172
E23138,5441553826,5441553822,,service,75.1,564873173
E23139,5441553822,5441553826,,service,75.1,564873173
E23140,5441553828,5441553827,,service,86.0,564873174
E23141,5441553827,5441553828,,service,86.0,564873174
E23142,5441553830,5441553829,,service,39.3,564873175
E23143,5441553829,5441553830,,service,39.3,564873175
E23144,5441553845,6552100115,,service,139.6,564873176
E23145,6552100115,5441553845,,service,139.6,564873176
E23146,6552100115,6552182843,,service,387.4,564873176
E23147,6552182843,6552100115,,service,387.4,564873176
E23148,6552182843,5441553838,,service,21.9,564873176
E23149,5441553838,6552182843,,service,21.9,564873176
E23150,5441553859,5441553846,,service,463.1,564873177
E23151,5441553846,5441553859,,service,463.1,564873177
E23152,5441553907,5444155308,,service,89.5,564873178
E23153,5444155308,5441553907,,service,89.5,564873178
E23154,5444155308,6552379065,,service,58.1,564873178
E23155,6552379065,5444155308,,service,58.1,564873178
E23156,6552379065,5444155312,,service,19.6,564873178
E23157,5444155312,6552379065,,service,19.6,564873178
E23158,5444155312,2624648663,,service,58.1,564873178
E23159,2624648663,5444155312,,service,58.1,564873178
E23160,2624648548,5441553967,,service,64.2,564873180
E23161,5441553967,2624648548,,service,64.2,564873180
E23162,5441553967,11914212727,,service,66.7,564873180
E23163,11914212727,5441553967,,service,66.7,564873180
E23164,11914212727,5441553705,,service,90.2,564873180
E23165,5441553705,11914212727,,service,90.2,564873180
E23166,5441553867,6552447986,,service,94.5,564873181
E23167,6552447986,5441553867,,service,94.5,564873181
E23168,6552447986,5441553866,,service,84.9,564873181
E23169,5441553866,6552447986,,service,84.9,564873181
E23170,5441553930,6552100205,,service,91.8,564873183
E23171,6552100205,5441553930,,service,91.8,564873183
E23172,6552100205,5441553909,,service,36.6,564873183
E23173,5441553909,6552100205,,service,36.6,564873183
E23174,5441553971,5441553952,,service,17.0,564873184
E23175,5441553952,5441553971,,service,17.0,564873184
E23176,5441553952,7218055717,,service,171.3,564873184
E23177,7218055717,5441553952,,service,171.3,564873184
E23178,5441553910,6552100193,,service,25.1,564873185
E23179,6552100193,5441553910,,service,25.1,564873185
E23180,6552100193,5441553955,,service,53.9,564873185
E23181,5441553955,6552100193,,service,53.9,564873185
E23182,5441553950,5441553859,,service,123.3,564873189
E23183,5441553859,5441553950,,service,123.3,564873189
E23184,5441553859,5441553856,,service,92.7,564873189
E23185,5441553856,5441553859,,service,92.7,564873189
E23186,6552100149,4552422621,,service,205.3,564873190
E23187,4552422621,6552100149,,service,205.3,564873190
E23188,4552422621,7221649795,,service,55.7,564873190
E23189,7221649795,4552422621,,service,55.7,564873190
E23190,7221649795,2472256096,,service,36.4,564873190
E23191,2472256096,7221649795,,service,36.4,564873190
E23192,5441553967,11914212727,,service,274.2,564873191
E23193,11914212727,5441553967,,service,274.2,564873191
E23194,5441553947,6552447988,,residential,78.7,564873193
E23195,6552447988,5441553947,,residential,78.7,564873193
E23196,6552447988,5441553929,,residential,7.5,564873193
E23197,5441553929,6552447988,,residential,7.5,564873193
E23198,5441553929,5441553903,,residential,71.1,564873193
E23199,5441553903,5441553929,,residential,71.1,564873193
E23200,5441553876,5441553928,,service,57.9,564873194
E23201,5441553928,5441553876,,service,57.9,564873194
E23202,5441553936,5441553915,,residential,54.6,564873195
E23203,5441553915,5441553936,,residential,54.6,564873195
E23204,5441553950,5441553936,,residential,52.1,564873196
E23205,5441553936,5441553950,,residential,52.1,564873196
E23206,5441553936,5441553830,,residential,10.0,564873196
E23207,5441553830,5441553936,,residential,10.0,564873196
E23208,5441553830,8979398396,,residential,38.6,564873196
E23209,8979398396,5441553830,,residential,38.6,564873196
E23210,8979398396,8488185326,,residential,4.9,564873196
E23211,8488185326,8979398396,,residential,4.9,564873196
E23212,8488185326,6552448002,,residential,56.4,564873196
E23213,6552448002,8488185326,,residential,56.4,564873196
E23214,6552448002,5441553920,,residential,256.9,564873196
E23215,5441553920,6552448002,,residential,256.9,564873196
E23216,5441553920,5441553958,,residential,28.0,564873196
E23217,5441553958,5441553920,,residential,28.0,564873196
E23218,5441553916,5441553926,Jalan Kisaiman 1,residential,91.2,564873197
E23219,5441553926,5441553916,Jalan Kisaiman 1,residential,91.2,564873197
E23220,5441553926,6552047239,Jalan Kisaiman 1,residential,26.9,564873197
E23221,6552047239,5441553926,Jalan Kisaiman 1,residential,26.9,564873197
E23222,6552047239,5441553972,Jalan Kisaiman 1,residential,30.1,564873197
E23223,5441553972,6552047239,Jalan Kisaiman 1,residential,30.1,564873197
E23224,5441553972,5441553898,Jalan Kisaiman 1,residential,42.1,564873197
E23225,5441553898,5441553972,Jalan Kisaiman 1,residential,42.1,564873197
E23226,5441553898,5441553906,Jalan Kisaiman 1,residential,188.7,564873197
E23227,5441553906,5441553898,Jalan Kisaiman 1,residential,188.7,564873197
E23228,5441553906,8488712553,Jalan Kisaiman 1,residential,78.5,564873197
E23229,8488712553,5441553906,Jalan Kisaiman 1,residential,78.5,564873197
E23230,8488712553,8488712554,Jalan Kisaiman 1,residential,39.4,564873197
E23231,8488712554,8488712553,Jalan Kisaiman 1,residential,39.4,564873197
E23232,8488712554,5441824455,Jalan Kisaiman 1,residential,218.5,564873197
E23233,5441824455,8488712554,Jalan Kisaiman 1,residential,218.5,564873197
E23234,5441824455,5620948637,Jalan Kisaiman 1,residential,81.8,564873197
E23235,5620948637,5441824455,Jalan Kisaiman 1,residential,81.8,564873197
E23236,5620948637,6560956596,Jalan Kisaiman 1,residential,100.6,564873197
E23237,6560956596,5620948637,Jalan Kisaiman 1,residential,100.6,564873197
E23238,6560956596,8488875739,Jalan Kisaiman 1,residential,34.0,564873197
E23239,8488875739,6560956596,Jalan Kisaiman 1,residential,34.0,564873197
E23240,8488875739,5441824530,Jalan Kisaiman 1,residential,16.5,564873197
E23241,5441824530,8488875739,Jalan Kisaiman 1,residential,16.5,564873197
E23242,5441824530,5441823645,Jalan Kisaiman 1,residential,51.0,564873197
E23243,5441823645,5441824530,Jalan Kisaiman 1,residential,51.0,564873197
E23244,5441823645,5441824453,Jalan Kisaiman 1,residential,64.1,564873197
E23245,5441824453,5441823645,Jalan Kisaiman 1,residential,64.1,564873197
E23246,5441824453,8488898752,Jalan Kisaiman 1,residential,26.8,564873197
E23247,8488898752,5441824453,Jalan Kisaiman 1,residential,26.8,564873197
E23248,8488898752,5441824528,Jalan Kisaiman 1,residential,61.5,564873197
E23249,5441824528,8488898752,Jalan Kisaiman 1,residential,61.5,564873197
E23250,5441824528,8488867115,Jalan Kisaiman 1,residential,72.1,564873197
E23251,8488867115,5441824528,Jalan Kisaiman 1,residential,72.1,564873197
E23252,8488867115,8488875724,Jalan Kisaiman 1,residential,143.3,564873197
E23253,8488875724,8488867115,Jalan Kisaiman 1,residential,143.3,564873197
E23254,8488875724,5441824516,Jalan Kisaiman 1,residential,285.6,564873197
E23255,5441824516,8488875724,Jalan Kisaiman 1,residential,285.6,564873197
E23256,5441823634,6561391662,Jalan Lebakwangi Utama,residential,86.6,564903876
E23257,6561391662,5441823634,Jalan Lebakwangi Utama,residential,86.6,564903876
E23258,6561391662,5441823630,Jalan Lebakwangi Utama,residential,44.0,564903876
E23259,5441823630,6561391662,Jalan Lebakwangi Utama,residential,44.0,564903876
E23260,5441823639,9106662951,,service,7.7,564903877
E23261,9106662951,5441823639,,service,7.7,564903877
E23262,5441824591,5441824590,,service,11.3,564903878
E23263,5441824590,5441824591,,service,11.3,564903878
E23264,3010729641,5441824591,,service,27.8,564903879
E23265,5441824591,3010729641,,service,27.8,564903879
E23266,5441823645,5441823643,,residential,69.0,564903880
E23267,5441823643,5441823645,,residential,69.0,564903880
E23268,5441823652,5441823647,Jalan Kebon Kelapa,service,153.5,564903881
E23269,5441823647,5441823652,Jalan Kebon Kelapa,service,153.5,564903881
E23270,5441823663,5441823662,,service,15.2,564903882
E23271,5441823662,5441823663,,service,15.2,564903882
E23272,5441823662,5441823656,,service,111.6,564903882
E23273,5441823656,5441823662,,service,111.6,564903882
E23274,5441823679,7249196970,,service,90.1,564903884
E23275,7249196970,5441823679,,service,90.1,564903884
E23276,7249196970,7249167541,,service,89.8,564903884
E23277,7249167541,7249196970,,service,89.8,564903884
E23278,7249167541,7249167542,,service,40.0,564903884
E23279,7249167542,7249167541,,service,40.0,564903884
E23280,5441823681,5441823680,,residential,124.6,564903885
E23281,5441823680,5441823681,,residential,124.6,564903885
E23282,5441823693,7229386108,,residential,66.6,564903886
E23283,7229386108,5441823693,,residential,66.6,564903886
E23284,7229386108,8488901505,,residential,80.0,564903886
E23285,8488901505,7229386108,,residential,80.0,564903886
E23286,8488901505,8785485606,,residential,88.0,564903886
E23287,8785485606,8488901505,,residential,88.0,564903886
E23288,5441823695,7237802002,,service,116.1,564903887
E23289,7237802002,5441823695,,service,116.1,564903887
E23290,5441823701,5441823698,Gang Mawar,living_street,196.0,564903888
E23291,5441823698,5441823701,Gang Mawar,living_street,196.0,564903888
E23292,5441823704,6560956545,,service,102.4,564903890
E23293,6560956545,5441823704,,service,102.4,564903890
E23294,6560956545,5441823702,,service,136.7,564903890
E23295,5441823702,6560956545,,service,136.7,564903890
E23296,5441823706,5441823705,,service,50.1,564903891
E23297,5441823705,5441823706,,service,50.1,564903891
E23298,5441823714,9119701789,,service,19.6,564903892
E23299,9119701789,5441823714,,service,19.6,564903892
E23300,9119701789,6560956577,,service,27.6,564903892
E23301,6560956577,9119701789,,service,27.6,564903892
E23302,6560956577,7249200486,,service,34.4,564903892
E23303,7249200486,6560956577,,service,34.4,564903892
E23304,7249200486,7249200498,,service,24.9,564903892
E23305,7249200498,7249200486,,service,24.9,564903892
E23306,7249200498,7229407139,,service,209.8,564903892
E23307,7229407139,7249200498,,service,209.8,564903892
E23308,7229407139,5441823706,,service,19.0,564903892
E23309,5441823706,7229407139,,service,19.0,564903892
E23310,5441823706,6552182836,,service,171.5,564903892
E23311,6552182836,5441823706,,service,171.5,564903892
E23312,6552182836,9119892988,,service,47.7,564903892
E23313,9119892988,6552182836,,service,47.7,564903892
E23314,9119892988,5441823707,,service,24.0,564903892
E23315,5441823707,9119892988,,service,24.0,564903892
E23316,6560956577,9119892995,,service,27.9,564903893
E23317,9119892995,6560956577,,service,27.9,564903893
E23318,9119892995,9119701789,,service,296.0,564903893
E23319,9119701789,9119892995,,service,296.0,564903893
E23320,5441824222,5441823695,,service,94.6,564903894
E23321,5441823695,5441824222,,service,94.6,564903894
E23322,5441823695,5441824221,,service,125.1,564903894
E23323,5441824221,5441823695,,service,125.1,564903894
E23324,5441824232,7229529238,,service,15.1,564903895
E23325,7229529238,5441824232,,service,15.1,564903895
E23326,7229529238,7249200513,,service,235.8,564903895
E23327,7249200513,7229529238,,service,235.8,564903895
E23328,7249200513,5441824223,,service,97.5,564903895
E23329,5441824223,7249200513,,service,97.5,564903895
E23330,5441824236,5441823664,Gang Mandor Anang,residential,158.3,564903896
E23331,5441823664,5441824236,Gang Mandor Anang,residential,158.3,564903896
E23332,5441824266,5441824258,,service,224.8,564903900
E23333,5441824258,5441824266,,service,224.8,564903900
E23334,5441824267,5460760378,,living_street,20.2,564903901
E23335,5460760378,5441824267,,living_street,20.2,564903901
E23336,5460760378,5442080704,,living_street,87.5,564903901
